Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
1231353063107108864,amstel,12,18,MISC,0.9923
1231353063107108864,coronavirus,37,48,MISC,0.9999
1231353063308484608,europapress,4,15,ORG,0.9994
1231353063308484608,italia,17,23,LOC,0.9999
1231353063308484608,gobierno,78,86,ORG,0.9999
1231353063425925120,coronavirus,0,11,MISC,0.9967
1231353063425925120,departamento de estado,115,137,ORG,0.9999
1231353063425925120,estadosunidos,186,199,ORG,0.561
1231353063966957568,jacobomendioroz,4,19,PER,0.9996
1231353063966957568,oms,91,94,ORG,0.9999
1231353067322380294,salud_cz9,4,13,MISC,0.6019
1231353067322380294,hmovil2,45,52,ORG,0.8078
1231353067322380294,salud_ec,61,69,MISC,0.9824
1231353067519520768,hiayoraloja,4,15,ORG,0.9096
1231353067519520768,prevenciónessalud,17,34,MISC,0.898
1231353067519520768,ecuador,114,121,LOC,1.0
1231353068064837632,finanzas,4,12,ORG,0.7134
1231353068064837632,time,13,17,ORG,0.8415
1231353068064837632,irán,19,23,LOC,0.9999
1231353068064837632,coronavirus,27,38,MISC,0.562
1231353068064837632,covid19,39,46,MISC,0.9986
1231353069251780608,roma,0,4,ORG,0.9287
1231353069251780608,wuhan,120,125,LOC,0.9998
1231353069251780608,italia,185,191,LOC,1.0
1231353070963101698,alertanews24,4,16,ORG,0.9551
1231353070963101698,🇺🇦,18,20,LOC,0.96
1231353070963101698,coronavirus,23,34,LOC,0.9982
1231353070963101698,ministro de salud de ucrania,39,67,PER,0.9845
1231353071625699330,coronavirusesp,4,18,ORG,0.9946
1231353071625699330,italia,70,76,LOC,1.0
1231353076277301249,elconfidencial,4,18,ORG,0.9975
1231353076277301249,oms,37,40,ORG,0.9998
1231353078085038080,prevenciónessalud,0,17,MISC,0.8294
1231353078085038080,gobierno nacional,23,40,ORG,0.9999
1231353078085038080,@salud_ec,53,62,ORG,0.9879
1231353078085038080,ecuador,147,154,LOC,1.0
1231353078085038080,coronavirus,187,198,MISC,0.9999
1231353082165985280,coronavirusesp,4,18,ORG,0.9946
1231353082165985280,italia,70,76,LOC,1.0
1231353085580234752,torren,4,10,PER,0.999
1231353085580234752,messi,14,19,PER,0.9996
1231353086586822657,china,10,15,LOC,0.9999
1231353190588788737,dw,4,6,ORG,0.992
1231353190588788737,italia,28,34,LOC,0.9604
1231353190588788737,it,135,137,LOC,0.9951
1231353193164136452,miguelabernalv,4,18,PER,0.9997
1231353193164136452,idaan,50,55,ORG,0.9999
1231353193759727616,finanzas,4,12,ORG,0.629
1231353193759727616,time,13,17,ORG,0.9221
1231353193759727616,covid19,31,38,MISC,0.9992
1231353194170736640,caterinav,4,13,ORG,0.9998
1231353194476863488,treporta,4,12,ORG,0.9898
1231353194476863488,senanpanama,44,55,ORG,0.9829
1231353194476863488,mensab,133,139,LOC,0.9999
1231353195433283585,aneudyk,4,11,ORG,0.9952
1231353195433283585,puerto rico,52,63,LOC,1.0
1231353202530013185,adriana85963121,4,19,PER,0.9972
1231353202530013185,coronavirus,21,32,MISC,0.8508
1231353202530013185,italia,41,47,LOC,1.0
1231353202530013185,ezeiza,115,121,LOC,0.9475
1231353205054943232,sunoticiero,4,15,ORG,0.9932
1231353205054943232,made in china’,66,80,MISC,0.9995
1231353215893065729,lostiemposbol,4,17,ORG,0.9999
1231353215893065729,italia,89,95,LOC,0.9999
1231353216467701760,coronavirusesp,4,18,ORG,0.9946
1231353216467701760,italia,70,76,LOC,1.0
1231353217516220416,minsaludcol,4,15,ORG,0.9949
1231353217516220416,covid-19,94,102,MISC,0.9998
1231353217516220416,colombia,107,115,LOC,1.0
1231353218938146822,batmantimessq,1,14,ORG,0.8454
1231353218938146822,coronavirus,28,39,MISC,1.0
1231353219776950272,xhespanol,4,13,ORG,0.998
1231353219776950272,hong kong,53,62,LOC,0.9999
1231353219776950272,diamondprincess,83,98,MISC,0.9999
1231353221429506050,miamimundo,4,14,ORG,0.9696
1231353221429506050,china,16,21,ORG,0.6398
1231353221429506050,china coronavirus eeuu,98,120,MISC,0.9305
1231353221983195136,acidulce420,4,15,MISC,0.9223
1231353318817046528,aagulla,4,11,ORG,0.7822
1231353318817046528,espn,12,16,ORG,0.9033
1231353318817046528,italia,56,62,LOC,0.9999
1231353318817046528,coronavirus,98,109,MISC,0.9999
1231353318817046528,inter,111,116,ORG,0.9996
1231353318817046528,sampdoriañ verona,120,137,ORG,0.9999
1231353320968740864,pmarsupia,4,13,ORG,0.9708
1231353320968740864,italia,71,77,LOC,1.0
1231353322755575809,mariaicampoc,4,16,PER,0.3106
1231353325343428608,actualidadrt,4,16,ORG,0.7002
1231353325544787969,coronavirusesp,4,18,ORG,0.9946
1231353325544787969,italia,70,76,LOC,1.0
1231353325972533248,aciprensa,4,13,ORG,0.9995
1231353329214787584,finanzas,1,9,MISC,0.9954
1231353329214787584,time cierto,10,21,ORG,0.9982
1231353330426957824,bitiiez,4,11,ORG,0.7891
1231353330426957824,the fact music awards,34,55,MISC,0.9999
1231353330426957824,bts,63,66,ORG,0.9995
1231353330456244224,dw,4,6,ORG,0.9961
1231353330456244224,italia,16,22,LOC,0.6089
1231353330456244224,lombardia,49,58,LOC,1.0
1231353330519203840,copra,4,9,ORG,0.9999
1231353330519203840,colombia,10,18,LOC,0.9998
1231353330519203840,ministerio,28,38,ORG,0.9873
1231353330519203840,emiratos árabes unidos,51,73,ORG,0.7692
1231353330519203840,covid,106,111,MISC,0.9998
1231353333702680578,salud,4,9,MISC,0.955
1231353333702680578,cz7,10,13,ORG,0.9999
1231353333702680578,eloro,15,20,ORG,0.9949
1231353333702680578,bajo alto,61,70,LOC,1.0
1231353333702680578,buenavista,72,82,LOC,1.0
1231353333702680578,progreso,84,92,LOC,1.0
1231353333702680578,chilla,95,101,LOC,0.9999
1231353334843478017,aagulla,4,11,ORG,0.7822
1231353334843478017,espn,12,16,ORG,0.9033
1231353334843478017,italia,56,62,LOC,0.9999
1231353334843478017,coronavirus,98,109,MISC,0.9999
1231353334843478017,inter,111,116,ORG,0.9996
1231353334843478017,sampdoriañ verona,120,137,ORG,0.9999
1231353338911952897,aranchamobile,4,17,ORG,0.9985
1231353338911952897,serie a,46,53,MISC,0.9996
1231353341831151616,finanzas_time,4,17,ORG,0.8273
1231353341831151616,italia,19,25,LOC,0.9994
1231353341831151616,covid19,41,48,MISC,0.9988
1231353341831151616,italia,53,59,LOC,0.989
1231353344591048704,pajara,4,10,ORG,0.9845
1231353344591048704,ginéz gonzález garcía,15,36,PER,0.9999
1231353344591048704,argentina,50,59,LOC,1.0
1231353345949880320,pmarsupia,4,13,ORG,0.9708
1231353345949880320,italia,71,77,LOC,1.0
1231353353621426176,fezunzunegui,4,16,PER,0.9007
1231353353621426176,finanzas,55,63,MISC,0.9501
1231353353621426176,g20,68,71,ORG,0.9991
1231353358243463168,conelmazodando,4,18,ORG,0.9939
1231353358243463168,conchavez,129,138,MISC,0.845
1231353456675508225,el,4,6,ORG,0.9991
1231353456675508225,corea del sur,55,68,LOC,0.9999
1231353456969080832,meneame_net,4,15,ORG,0.8407
1231353456969080832,italia,17,23,ORG,0.9968
1231353456969080832,ejército,36,44,ORG,1.0
1231353462648188929,aranchamobile,4,17,ORG,0.9985
1231353462648188929,serie a,46,53,MISC,0.9996
1231353466620129280,alf,4,7,ORG,0.9815
1231353466620129280,argzz,8,13,MISC,0.7809
1231353466620129280,coronav,131,138,MISC,0.9998
1231353469505810433,hilo,13,17,ORG,0.9993
1231353469505810433,italia,117,123,LOC,1.0
1231353473804963845,unam,18,22,ORG,0.9999
1231353479282745346,metro,54,59,MISC,0.9339
1231353479282745346,nueva york,63,73,LOC,1.0
1231353481740652545,aranchamobile,4,17,ORG,0.9985
1231353481740652545,serie a,46,53,MISC,0.9996
1231353484047306752,oms,0,3,ORG,0.9999
1231353489084833798,seriea,0,6,MISC,0.9999
1231353489084833798,lombardia,62,71,LOC,1.0
1231353489084833798,veneto,74,80,LOC,1.0
1231353489084833798,verona,163,169,ORG,0.9996
1231353489084833798,cagliari,172,180,ORG,0.9996
1231353489084833798,atalanta,182,190,ORG,0.9997
1231353489084833798,sassuolo,193,201,ORG,0.9995
1231353489084833798,inter,204,209,ORG,0.9997
1231353489084833798,sampdoria,212,221,ORG,0.9997
1231353490867474432,cordoba,4,11,ORG,0.9005
1231353490867474432,milán,40,45,LOC,1.0
1231353490867474432,italia,48,54,LOC,0.9957
1231353491060338689,salud,4,9,MISC,0.8892
1231353491060338689,cz5,10,13,ORG,0.8696
1231353491060338689,losríos,15,22,LOC,0.9273
1231353491060338689,feriadodecarnaval,81,98,MISC,0.9938
1231353491060338689,terminal terrestre de b,114,137,LOC,0.9999
1231353492142358528,eeuu,10,14,LOC,0.9667
1231353492142358528,wuhan,70,75,LOC,0.9999
1231353592642260992,coronavirus,57,68,MISC,0.9999
1231353595578155008,salud,4,9,MISC,0.9571
1231353595578155008,cz5,10,13,ORG,0.4515
1231353595578155008,santaelena,15,25,LOC,0.9999
1231353595578155008,salud,40,45,MISC,0.7039
1231353595578155008,distrito la libertad-salinas,50,78,LOC,0.8161
1231353595578155008,malecón de salinas,113,131,LOC,0.9999
1231353601450283013,paismenospeor,4,17,ORG,0.9744
1231353601450283013,dengue,43,49,MISC,0.9997
1231353602482065409,pirryoficial,4,16,ORG,0.998
1231353602482065409,italia,51,57,LOC,1.0
1231353603484528640,coronavirusesp,4,18,ORG,0.9946
1231353603484528640,italia,70,76,LOC,1.0
1231353606206578691,italia,31,37,LOC,1.0
1231353606206578691,coronavirus,53,64,MISC,0.9999
1231353606206578691,sampdoria,81,90,ORG,0.9994
1231353606206578691,inter,94,99,ORG,0.9997
1231353607779430402,crguatemalteca,4,18,ORG,0.9977
1231353607779430402,coronavirus  cruzrojagt,38,61,MISC,0.9997
1231353607980756992,inter,4,9,ORG,0.9983
1231353607980756992,lombardía,82,91,LOC,1.0
1231353607980756992,coronavirus,127,138,MISC,0.9999
1231353609356533760,inter,4,9,ORG,0.9983
1231353609356533760,lombardía,82,91,LOC,1.0
1231353609356533760,coronavirus,127,138,MISC,0.9999
1231353611470417922,doncameltoex,4,16,MISC,0.4297
1231353613143937025,salud,4,9,MISC,0.5584
1231353613143937025,cz5,10,13,ORG,0.9086
1231353613143937025,guayas,15,21,LOC,0.9999
1231353613143937025,centro de salud playas,42,64,ORG,1.0
1231353616293879809,girautaoficial ortega smith,9,36,MISC,0.8657
1231353616293879809,coronavirus,67,78,MISC,1.0
1231353617195524096,bimbo,0,5,ORG,0.9989
1231353617195524096,wuhan,40,45,LOC,1.0
1231353728172728320,américa latina,13,27,LOC,1.0
1231353734875303939,mippcivzla,4,14,ORG,0.9956
1231353734875303939,italia,52,58,LOC,1.0
1231353734875303939,coronavirus,63,74,MISC,0.9999
1231353734875303939,carnavalesfelicesyenpaz,110,133,MISC,0.9588
1231353736510963713,finanzas,4,12,ORG,0.555
1231353736510963713,coronavirus,19,30,MISC,0.9996
1231353736510963713,india,125,130,LOC,1.0
1231353736510963713,áfrica,132,138,LOC,1.0
1231353741128929283,inter,4,9,ORG,0.9983
1231353741128929283,lombardía,82,91,LOC,1.0
1231353741128929283,coronavirus,127,138,MISC,0.9999
1231353753212784641,infopresidencia,4,19,ORG,0.9984
1231353753212784641,boeing,30,36,MISC,0.98
1231353753212784641,fuerzaaereacol,48,62,ORG,0.9983
1231353753212784641,wuhan,106,111,LOC,1.0
1231353753212784641,china,113,118,LOC,1.0
1231353754370396160,quintopelagato,4,18,ORG,0.6564
1231353754370396160,coronavirus,41,52,MISC,1.0
1231353754370396160,italia,56,62,LOC,0.9999
1231353754370396160,irán,65,69,LOC,0.9999
1231353754370396160,carnaval2020,86,98,MISC,0.999
1231353756203261955,mundoeconflicto,4,19,ORG,0.7985
1231353756203261955,gobierno de italia,21,39,ORG,0.9998
1231353759105789953,oms,3,6,ORG,0.9999
1231353759105789953,italia,111,117,LOC,0.999
1231353759105789953,hold my birra,119,132,MISC,0.8838
1231353759118319616,finanzas_time,4,17,ORG,0.8273
1231353759118319616,italia,19,25,LOC,0.9994
1231353759118319616,covid19,41,48,MISC,0.9988
1231353759118319616,italia,53,59,LOC,0.989
1231353760741568514,mippcivzla,4,14,ORG,0.9973
1231353760741568514,italia,52,58,LOC,1.0
1231353760741568514,coronavirus,63,74,MISC,0.9999
1231353760741568514,carnavalesfelicesyenpaz,110,133,MISC,0.9973
1231353855075594241,aroguden,4,12,PER,0.9854
1231353855075594241,coreadelsur,33,44,LOC,0.9996
1231353855075594241,covid19,60,67,MISC,0.9986
1231353855281115137,actualidadrt,4,16,ORG,0.7002
1231353858686947336,cnnee,4,9,ORG,1.0
1231353858686947336,italia,48,54,LOC,1.0
1231353868652511232,aagulla,4,11,ORG,0.7822
1231353868652511232,espn,12,16,ORG,0.9033
1231353868652511232,italia,56,62,LOC,0.9999
1231353868652511232,coronavirus,98,109,MISC,0.9999
1231353868652511232,inter,111,116,ORG,0.9996
1231353868652511232,sampdoriañ verona,120,137,ORG,0.9999
1231353868715425793,alfredomartiz,4,17,ORG,0.7597
1231353868715425793,china,20,25,LOC,0.9997
1231353868715425793,china,97,102,LOC,0.9997
1231353872884563975,finanzas,4,12,ORG,0.629
1231353872884563975,time,13,17,ORG,0.9221
1231353872884563975,covid19,31,38,MISC,0.9992
1231353874105163781,avnve,4,9,ORG,0.9981
1231353874105163781,china,88,93,LOC,1.0
1231353875258626048,ntn24,4,9,ORG,0.9999
1231353875258626048,oms,14,17,ORG,0.9999
1231353875665506306,aranchamobile,4,17,ORG,0.5866
1231353875665506306,serie a,46,53,MISC,0.9997
1231353881571004416,coronavirus,1,12,MISC,0.9999
1231353881571004416,iran,29,33,LOC,1.0
1231353884364484635,costa rica,48,58,LOC,0.9999
1231353884364484635,wuhan,166,171,LOC,0.9999
1231353884557312000,instagram,64,73,MISC,0.9989
1231353888059658246,europapress,4,15,ORG,0.9994
1231353888059658246,italia,17,23,LOC,0.9999
1231353888059658246,gobierno,78,86,ORG,0.9999
1231353889842253825,mexico,11,17,LOC,0.9587
1231353889842253825,coronavirus,19,30,MISC,0.9998
1231353889842253825,cancún,43,49,LOC,1.0
1231353889842253825,mundial de pentatlón moderno 2020,63,96,MISC,0.9999
1231353892501364737,finanzas_time,4,17,ORG,0.8273
1231353892501364737,italia,19,25,LOC,0.9994
1231353892501364737,covid19,41,48,MISC,0.9988
1231353892501364737,italia,53,59,LOC,0.989
1231353893281554437,altairpr,4,12,ORG,0.9997
1231353893281554437,deptsaludpr,21,32,ORG,0.995
1231353893281554437,twitter,59,66,MISC,0.9962
1231356584388956160,elpitazotv,4,14,ORG,0.9994
1231356584388956160,irán,35,39,LOC,1.0
1231356584388956160,teherán,118,125,LOC,1.0
1231356584388956160,qom,128,131,LOC,0.9999
1231356585131245569,aagulla,4,11,ORG,0.7822
1231356585131245569,espn,12,16,ORG,0.9033
1231356585131245569,italia,56,62,LOC,0.9999
1231356585131245569,coronavirus,98,109,MISC,0.9999
1231356585131245569,inter,111,116,ORG,0.9996
1231356585131245569,sampdoriañ verona,120,137,ORG,0.9999
1231356586058231808,pirryoficial,4,16,ORG,0.998
1231356586058231808,italia,51,57,LOC,1.0
1231356586649628673,salud_ec,4,12,ORG,0.7332
1231356586649628673,prevenciónessalud,14,31,MISC,0.9794
1231356586649628673,gobierno nacional,37,54,ORG,0.9998
1231356586649628673,@salud_ec,68,77,ORG,0.9906
1231356590353244161,actualidadrt,4,16,ORG,0.6327
1231356590353244161,eeuu,18,23,ORG,0.9992
1231356590802063366,pum,0,3,MISC,0.9428
1231356590802063366,serie a,44,51,MISC,0.999
1231356590802063366,italia,105,111,LOC,1.0
1231356590906847232,noticiasonu,4,15,ORG,0.9774
1231356590906847232,drtedros,103,111,PER,0.9324
1231356590906847232,oms,120,123,ORG,0.9998
1231356590906847232,who,125,128,ORG,1.0
1231356591221477377,josecardenas1,4,17,PER,0.9966
1231356591221477377,irán,54,58,LOC,1.0
1231356596275568640,finanzas_time,4,17,ORG,0.9701
1231356596275568640,wuhan,75,80,LOC,1.0
1231356600281116673,torrupr,4,11,PER,0.9475
1231356600281116673,coronavirus,63,74,MISC,0.9999
1231356600302161928,gustavo__olmos,4,18,PER,0.9998
1231356600302161928,ministerio de salud,20,39,ORG,0.9428
1231356609592537088,dw,4,6,ORG,0.9961
1231356609592537088,italia,16,22,LOC,0.6089
1231356609592537088,lombardia,49,58,LOC,1.0
1231356609932062720,actualidadrt,4,16,ORG,0.6327
1231356609932062720,eeuu,18,23,ORG,0.9992
1231356612264284161,aagulla,4,11,ORG,0.7822
1231356612264284161,espn,12,16,ORG,0.9033
1231356612264284161,italia,56,62,LOC,0.9999
1231356612264284161,coronavirus,98,109,MISC,0.9999
1231356612264284161,inter,111,116,ORG,0.9996
1231356612264284161,sampdoriañ verona,120,137,ORG,0.9999
1231356612381749249,finanzas,4,12,ORG,0.8659
1231356612381749249,china,19,24,LOC,0.9921
1231356612381749249,covid19,40,47,MISC,0.9985
1231356717075746817,mippcivzla,4,14,ORG,0.9969
1231356717075746817,italia,71,77,LOC,1.0
1231356717075746817,coronavirus,82,93,MISC,0.9999
1231356717843337217,j_malevo,4,12,PER,0.9999
1231356722788413441,salud_ec,4,12,ORG,0.7332
1231356722788413441,prevenciónessalud,14,31,MISC,0.9794
1231356722788413441,gobierno nacional,37,54,ORG,0.9998
1231356722788413441,@salud_ec,68,77,ORG,0.9906
1231356726651314176,finanzas,4,12,ORG,0.8659
1231356726651314176,china,19,24,LOC,0.9921
1231356726651314176,covid19,40,47,MISC,0.9985
1231356727469264897,actualidadrt,4,16,ORG,0.6327
1231356727469264897,eeuu,18,23,ORG,0.9992
1231356731785142272,china,84,89,LOC,1.0
1231356731785142272,infl,135,139,MISC,0.9993
1231356733794246657,josecardenas1,4,17,PER,0.9988
1231356733794246657,china,70,75,LOC,1.0
1231356739720744962,anonymuosn,4,14,ORG,0.5805
1231356739720744962,talesh,56,62,LOC,0.9996
1231356742501650433,actualidadrt,4,16,ORG,0.6327
1231356742501650433,eeuu,18,23,ORG,0.9992
1231356742669406208,brasil,0,6,LOC,1.0
1231356742669406208,anápolis,80,88,LOC,1.0
1231356742669406208,anápolis,160,168,LOC,0.9999
1231356742669406208,roberto naves,170,183,PER,0.9998
1231356743306895360,salud,4,9,MISC,0.9579
1231356743306895360,cz8,10,13,MISC,0.9722
1231356743306895360,prevenciónessalud,15,32,MISC,0.7035
1231356743306895360,ecuador,112,119,LOC,1.0
1231356745072730117,consejo estratégico para las enfermedades infecciosas,35,88,ORG,0.9999
1231356745072730117,covid19,110,117,ORG,0.9983
1231356745299021824,coronavirus,58,69,MISC,0.9999
1231356745299021824,baervenezuela,72,85,ORG,0.9978
1231356750365851649,trendforce,14,24,ORG,0.9999
1231356849343123457,tjcope,4,10,ORG,0.9965
1231356849343123457,vonrichetti,23,34,PER,0.7146
1231356849343123457,serie a,93,100,MISC,0.9983
1231356849343123457,inter,105,110,ORG,0.9999
1231356849343123457,sampdoria,114,123,ORG,0.9996
1231356849343123457,atalanta,129,137,ORG,0.9999
1231356849988960257,actualidadrt,4,16,ORG,0.6327
1231356849988960257,eeuu,18,23,ORG,0.9992
1231356853050888192,calciodepalma,4,17,ORG,0.9971
1231356853050888192,coronavirus,60,71,MISC,0.9999
1231356853050888192,serie a,101,108,MISC,0.9996
1231356853050888192,lombardia,124,133,LOC,1.0
1231356853050888192,ven,136,139,LOC,0.9998
1231356858050531328,finanzas,4,12,ORG,0.803
1231356858050531328,china,19,24,LOC,0.9995
1231356858050531328,covid19,40,47,MISC,0.9995
1231356858050531328,swat,94,98,MISC,0.8449
1231356859648483328,finanzas,4,12,ORG,0.9358
1231356859648483328,time,13,17,ORG,0.9966
1231356859648483328,irán,19,23,LOC,0.9999
1231356859648483328,coronavirus,27,38,MISC,0.8533
1231356859648483328,covid19,39,46,MISC,0.9993
1231356859648483328,irán,78,82,LOC,0.9999
1231356868095811586,soycalcio,4,13,ORG,0.9999
1231356868095811586,consejo de ministros,40,60,ORG,0.9999
1231356868095811586,italia,64,70,LOC,0.9999
1231356868351623169,wuhan,55,60,LOC,0.9999
1231356868985065473,tjcope,4,10,ORG,0.9965
1231356868985065473,vonrichetti,23,34,PER,0.7146
1231356868985065473,serie a,93,100,MISC,0.9983
1231356868985065473,inter,105,110,ORG,0.9999
1231356868985065473,sampdoria,114,123,ORG,0.9996
1231356868985065473,atalanta,129,137,ORG,0.9999
1231356876505395200,calciodepalma,4,17,ORG,0.9971
1231356876505395200,coronavirus,60,71,MISC,0.9999
1231356876505395200,serie a,101,108,MISC,0.9996
1231356876505395200,lombardia,124,133,LOC,1.0
1231356876505395200,ven,136,139,LOC,0.9998
1231356879978291201,mariaramirezny,4,18,PER,0.9954
1231356879978291201,twitter,30,37,ORG,0.9998
1231356881941204995,anonymuosn,4,14,ORG,0.5805
1231356881941204995,talesh,56,62,LOC,0.9996
1231356884105519104,actualidadrt,4,16,ORG,0.6327
1231356884105519104,eeuu,18,23,ORG,0.9992
1231356985993351169,drcorazon2016,4,17,PER,0.5019
1231356985993351169,via noticel,81,92,MISC,0.9997
1231356986354257922,canarias,20,28,LOC,1.0
1231356988040237056,finanzas,4,12,ORG,0.8342
1231356988040237056,time,13,17,ORG,0.8416
1231356988040237056,china,19,24,LOC,0.9961
1231356988040237056,covid19,40,47,MISC,0.9988
1231356988040237056,pandemia,93,101,MISC,0.9951
1231356992381505536,tjcope,4,10,ORG,0.9965
1231356992381505536,vonrichetti,23,34,PER,0.7146
1231356992381505536,serie a,93,100,MISC,0.9983
1231356992381505536,inter,105,110,ORG,0.9999
1231356992381505536,sampdoria,114,123,ORG,0.9996
1231356992381505536,atalanta,129,137,ORG,0.9999
1231356993857884162,coronavirus,53,64,MISC,0.9999
1231356996781211649,5diaspy,4,11,ORG,0.8572
1231356996781211649,italia,74,80,LOC,0.9999
1231356998589059072,colegio de médicos de aragua,0,28,ORG,0.9999
1231357003274031110,cnnee,4,9,ORG,1.0
1231357003274031110,italia,48,54,LOC,1.0
1231357008894406658,elmundoes,4,13,ORG,0.9983
1231357008894406658,italia,15,21,LOC,0.8091
1231357011968897025,finanzas,4,12,ORG,0.8342
1231357011968897025,time,13,17,ORG,0.8416
1231357011968897025,china,19,24,LOC,0.9961
1231357011968897025,covid19,40,47,MISC,0.9988
1231357011968897025,pandemia,93,101,MISC,0.9951
1231357019296276480,inter de milán-sampdoria,15,39,ORG,0.9999
1231357019296276480,chievo verona-cagliari,41,63,ORG,0.9999
1231357019296276480,atalanta-sassuolo,66,83,ORG,0.9977
1231357019296276480,italia,154,160,LOC,1.0
1231357115849158656,salud,4,9,ORG,0.9309
1231357115849158656,cz7,10,13,ORG,0.9997
1231357115849158656,centineladelcóndor,34,52,LOC,0.99
1231357115924652033,soycalcio,4,13,ORG,0.9999
1231357115924652033,consejo de ministros,40,60,ORG,0.9999
1231357115924652033,italia,64,70,LOC,0.9999
1231357122262245376,elgolgarracol,4,17,ORG,0.9997
1231357122262245376,coronavirus,22,33,MISC,0.9999
1231357124766306304,misskabuki,4,14,PER,0.7444
1231357129015136257,méxico,21,27,LOC,1.0
1231357129119981570,cnnee,4,9,ORG,1.0
1231357129119981570,italia,48,54,LOC,1.0
1231357130193670144,italia,16,22,LOC,1.0
1231357133712764929,zigoraldama,4,15,ORG,0.9649
1231357133712764929,china,20,25,LOC,1.0
1231357138137702401,coronavirus,111,122,MISC,1.0
1231357146140463105,milán,23,28,LOC,1.0
1231357146140463105,italia,77,83,LOC,1.0
1231357259541893121,ultimallamada,4,17,ORG,0.6727
1231357259541893121,amazon,34,40,ORG,0.5804
1231357259541893121,china,69,74,LOC,0.9999
1231357267250995200,brisbanetimes,86,99,ORG,0.9601
1231357268144332800,ddaengprint,1,12,ORG,0.9966
1231357268144332800,coronavirus,52,63,MISC,0.9995
1231357273785720833,nippon,4,10,ORG,0.7502
1231357273785720833,consejo estratégico para las enfermedades infecciosas,50,103,ORG,0.9999
1231357273785720833,covid19,125,132,ORG,0.9997
1231357275190767622,siria,55,60,LOC,0.9999
1231357275190767622,europa,157,163,LOC,1.0
1231357275190767622,norteamérica,166,178,LOC,1.0
1231357276860157952,mippcivzla,4,14,ORG,0.9969
1231357276860157952,italia,71,77,LOC,1.0
1231357276860157952,coronavirus,82,93,MISC,0.9999
1231357278252621824,salud_ec,4,12,ORG,0.7332
1231357278252621824,prevenciónessalud,14,31,MISC,0.9794
1231357278252621824,gobierno nacional,37,54,ORG,0.9998
1231357278252621824,@salud_ec,68,77,ORG,0.9906
1231357279489986561,cosmelouisiana,4,18,PER,0.9901
1231357280760815616,inter-sampdoria,14,29,MISC,1.0
1231357280760815616,coronavirus,54,65,MISC,0.9999
1231357280760815616,italia,69,75,LOC,1.0
1231357285206757379,coronavirus,31,42,MISC,0.9999
1231357285206757379,españa,45,51,LOC,0.9999
1231357285206757379,l6ndelcygate,105,117,MISC,0.9952
1231357285584310273,okdiario,4,12,ORG,0.9995
1231357285584310273,italia,14,20,LOC,0.9975
1231357287853428736,elenay29,4,12,PER,0.7714
1231357287853428736,italia,78,84,LOC,1.0
1231357385978990593,eeuu,80,85,ORG,0.9998
1231357385978990593,el comercio,118,129,ORG,0.9999
1231357385978990593,perú,132,136,LOC,0.9999
1231357387157778433,andyrbnsn,4,13,PER,0.827
1231357389124833280,actualidadrt,4,16,ORG,0.6327
1231357389124833280,eeuu,18,23,ORG,0.9992
1231357392027299842,region2cl,4,13,ORG,0.9266
1231357392027299842,jetsmart,30,38,ORG,0.9997
1231357392027299842,trujillo,53,61,LOC,0.9996
1231357392027299842,peru,62,66,LOC,0.9998
1231357392027299842,santiago,81,89,LOC,1.0
1231357392027299842,antofagasta,102,113,LOC,1.0
1231357392882937857,elperiodico,4,15,ORG,0.9988
1231357392882937857,coronavirus,17,28,MISC,0.9202
1231357392882937857,friuli venecia julia,43,63,LOC,0.9422
1231357396087459842,elpitazotv,4,14,ORG,0.9994
1231357396087459842,irán,35,39,LOC,1.0
1231357396087459842,teherán,118,125,LOC,1.0
1231357396087459842,qom,128,131,LOC,0.9999
1231357400180912128,coronavirw,4,14,ORG,0.9994
1231357400180912128,italia,65,71,LOC,1.0
1231357404064952321,coronavirus,0,11,MISC,0.8821
1231357404064952321,covid19,12,19,MISC,0.997
1231357404526321665,alertanews24,4,16,ORG,0.9551
1231357404526321665,🇺🇦,18,20,LOC,0.96
